bin_lo,bin_hi,bin_center,state,Ex_MeV,counts,counts_err
10,12.5,11.25,gs_3half+,0,11.5544,4.97055
10,12.5,11.25,ex_1half+_217,0.218,10.1265,4.76331
10,12.5,11.25,ex_5half+_335,0.35,0.0300795,7.06274
10,12.5,11.25,ex2.763_1half-,2.8,1.63688,3.66055
10,12.5,11.25,ex2.980_3half+,3.02,0.628825,1.74921
10,12.5,11.25,ex3.661_NEW,3.68855,22.8953,8.48167
10,12.5,11.25,ex4.231_3half+,4.23961,50.7773,12.1124
10,12.5,11.25,ex4.841_1half+,4.93255,106.754,15.3107
10,12.5,11.25,ex5.91_3half+,5.97539,76.7991,13.8165
10,12.5,11.25,ex6.30_5half+,6.35494,0.593929,4.26554
12.5,15,13.75,gs_3half+,0,7.93764,4.70051
12.5,15,13.75,ex_1half+_217,0.218,27.4583,6.32737
12.5,15,13.75,ex_5half+_335,0.35,0.0300795,1.71602
12.5,15,13.75,ex2.763_1half-,2.8,6.03606,5.65818
12.5,15,13.75,ex2.980_3half+,3.02,25.9966,8.36504
12.5,15,13.75,ex3.661_NEW,3.68855,41.469,11.0652
12.5,15,13.75,ex4.231_3half+,4.23961,68.1391,13.9848
12.5,15,13.75,ex4.841_1half+,4.93255,75.4192,17.0783
12.5,15,13.75,ex5.91_3half+,5.97539,146.454,29.2584
12.5,15,13.75,ex6.30_5half+,6.35494,66.9915,17.847
15,17.5,16.25,gs_3half+,0,3.34623,3.98677
15,17.5,16.25,ex_1half+_217,0.218,20.0454,5.71181
15,17.5,16.25,ex_5half+_335,0.35,0.0300796,23.1126
15,17.5,16.25,ex2.763_1half-,2.8,8.11528,6.55806
15,17.5,16.25,ex2.980_3half+,3.02,40.9087,9.85975
15,17.5,16.25,ex3.661_NEW,3.68855,23.4026,9.56482
15,17.5,16.25,ex4.231_3half+,4.23961,89.2389,14.1771
15,17.5,16.25,ex4.841_1half+,4.93255,44.1142,13.9968
15,17.5,16.25,ex5.91_3half+,5.97539,142.698,23.9573
