# ang_deg data_mb err_mb Ruth_mb ADWA_mb DA1p_mb fit_mb
    15.00000   1220.49527     13.10015    367.29046   1360.31829   1642.90188   1439.21233
    17.00000   1059.13192     11.51230    223.35309    997.80784   1146.52879   1009.22435
    19.00000    689.59160      8.36437    143.66911    693.62636    747.41732    664.29498
    21.00000    387.00900      5.88339     96.66475    450.99727    448.05173    403.92135
    23.00000    216.11392      4.30680     67.48062    269.34469    240.77164    221.37348
    25.00000     87.46152      2.60876     48.57953    143.42655    110.59433    104.60259
    27.00000     27.34335      1.43515     35.89710     64.53883     39.07493     38.76195
    29.00000      3.94934      0.49367     27.12700     22.19755      7.71386      8.71380
    31.00000      1.51377      0.30900     20.90283      5.70724      0.37622      0.93396
    33.00000      3.56045      0.46751     16.38450      5.36909      4.61107      4.64249
    35.00000      7.87694      0.68560     13.03866     13.24565     11.99786     12.20538
    37.00000     11.57344      0.80441     10.51706     23.49664     17.77554     18.96841
    39.00000     14.45041      0.89275      8.58656     32.36050     20.04961     22.72885
    41.00000     17.36566      0.95450      7.08760     37.88561     18.84774     23.04429
    43.00000     14.57151      0.85420      5.90879     39.52080     15.23018     20.53895
    45.00000     13.61381      0.83315      4.97098     37.66201     10.58166     16.31442
    47.00000      7.68849      0.60037      4.21698     33.22893      6.13678     11.51824
    49.00000      5.48891      0.50317      3.60489     27.31878      2.73285      7.08008
    51.00000      3.50141      0.39646      3.10358     20.95877      0.74680      3.59448
    53.00000      2.16176      0.30882      2.68962     14.95837      0.15665      1.31352
    55.00000      1.45990      0.25037      2.34519      9.84814      0.66778      0.20814
    57.00000      1.52201      0.25727      2.05659      5.88401      1.85460      0.06103
    59.00000      2.20708      0.30607      1.81320      3.09385      3.28354      0.56261
    61.00000      1.89525      0.28253      1.60666      1.34468      4.59924      1.39183
    63.00000      1.81172      0.27313      1.43041      0.41316      5.56915      2.27277
    65.00000      2.85985      0.34681      1.27919      0.04742      6.09136      3.00562
    67.00000      2.38778      0.31908      1.14879      0.01358      6.17567      3.47544
    69.00000      2.25025      0.30070      1.03583      0.12454      5.90977      3.64450
    71.00000      2.28711      0.31124      0.93753      0.25239      5.42110      3.53493
    73.00000      2.20970      0.30643      0.85163      0.32755      4.84270      3.20748
    75.00000      1.73341      0.27071      0.77627      0.32893      4.28790      2.74102
    77.00000      1.74703      0.26957      0.70991      0.26937      3.83576      2.21551
    79.00000      1.30220      0.23775      0.65127      0.18009      3.52675      1.70008
    81.00000      1.00459      0.20947      0.59927      0.09692      3.36640      1.24612
    83.00000      1.05945      0.21626      0.55302      0.05001      3.33414      0.88501
    85.00000      0.62850      0.16797      0.51176      0.05780      3.39415      0.62924
    87.00000      0.75769      0.18377      0.47484      0.12492      3.50579      0.47576
    89.00000      0.54743      0.15803      0.44173      0.24357      3.63192      0.41043
