bin_lo,bin_hi,bin_center,state,Ex_MeV,dsdo_mbsr,dsdo_err_mbsr,eff,eff_err
10,12.5,11.25,gs_3half+,0,0.829051,0.432628,0.822117,0.0218053
10,12.5,11.25,ex_1half+_217,0.218,0.726595,0.411483,0.822117,0.0218053
10,12.5,11.25,ex_5half+_335,0.35,0.00215827,0.50692,0.822117,0.0218053
10,12.5,11.25,ex2.763_1half-,2.8,0.11745,0.27825,0.822117,0.0218053
10,12.5,11.25,ex2.980_3half+,3.02,0.0451195,0.13781,0.822117,0.0218053
10,12.5,11.25,ex3.661_NEW,3.68855,1.64278,0.7001,0.822117,0.0218053
10,12.5,11.25,ex4.231_3half+,4.23961,3.64338,1.01296,0.822117,0.0218053
10,12.5,11.25,ex4.841_1half+,4.93255,7.65979,1.3408,0.822117,0.0218053
10,12.5,11.25,ex5.91_3half+,5.97539,5.5105,1.18303,0.822117,0.0218053
10,12.5,11.25,ex6.30_5half+,6.35494,0.0426157,0.311019,0.822117,0.0218053
12.5,15,13.75,gs_3half+,0,0.468356,0.323551,0.820571,0.0197305
12.5,15,13.75,ex_1half+_217,0.218,1.62016,0.486312,0.820571,0.0197305
12.5,15,13.75,ex_5half+_335,0.35,0.00177483,0.101769,0.820571,0.0197305
12.5,15,13.75,ex2.763_1half-,2.8,0.356155,0.364073,0.820571,0.0197305
12.5,15,13.75,ex2.980_3half+,3.02,1.53392,0.57921,0.820571,0.0197305
12.5,15,13.75,ex3.661_NEW,3.68855,2.44686,0.757702,0.820571,0.0197305
12.5,15,13.75,ex4.231_3half+,4.23961,4.02051,0.963055,0.820571,0.0197305
12.5,15,13.75,ex4.841_1half+,4.93255,4.45007,1.13555,0.820571,0.0197305
12.5,15,13.75,ex5.91_3half+,5.97539,8.64146,1.87974,0.820571,0.0197305
12.5,15,13.75,ex6.30_5half+,6.35494,3.95279,1.16241,0.820571,0.0197305
15,17.5,16.25,gs_3half+,0,0.17103,0.224229,0.804628,0.0183095
15,17.5,16.25,ex_1half+_217,0.218,1.02455,0.371668,0.804628,0.0183095
15,17.5,16.25,ex_5half+_335,0.35,0.0015374,1.18135,0.804628,0.0183095
15,17.5,16.25,ex2.763_1half-,2.8,0.414782,0.365571,0.804628,0.0183095
