state,bin_center,nominal,stat_err,syst_half_range,syst_lo,syst_hi,syst_over_stat
ex2.763_1half-,11.25,0.0486012,4.23504,0.0053384,0.0485955,0.0592723,0.00126053
ex2.763_1half-,13.75,0.731148,0.31733,0.070832,0.660546,0.80221,0.223212
ex2.763_1half-,16.25,0.904493,0.294008,0.0538535,0.88856,0.996267,0.18317
ex2.763_1half-,18.75,0.494252,0.251376,0.059081,0.40438,0.522542,0.23503
ex2.763_1half-,21.25,0.97173,0.254898,0.035832,0.966156,1.03782,0.140574
ex2.763_1half-,23.75,0.156156,0.167764,0.030303,0.111482,0.172088,0.180629
ex2.763_1half-,26.25,0.668926,0.191689,0.0399025,0.633562,0.713367,0.208163
ex2.763_1half-,28.75,0.506914,0.163281,0.0316015,0.482394,0.545597,0.193541
ex2.763_1half-,31.25,0.443037,0.163132,0.0248445,0.425253,0.474942,0.152297
ex2.763_1half-,33.75,0.129176,0.156146,0.014502,0.112654,0.141658,0.0928746
ex2.980_3half+,11.25,0.0499929,0.0967261,0.00022655,0.0499077,0.0503608,0.00234218
ex2.980_3half+,13.75,0.955205,0.363323,0.540714,0.933541,2.01497,1.48825
ex2.980_3half+,16.25,1.28888,0.348138,0.08231,1.23546,1.40008,0.236429
ex2.980_3half+,18.75,0.343969,0.240865,0.337401,0.341687,1.01649,1.40079
ex2.980_3half+,21.25,0.0538854,0.259329,0.0673215,0.02378,0.158423,0.259599
ex2.980_3half+,23.75,0.24776,0.183854,0.164839,0.245155,0.574834,0.896576
ex2.980_3half+,26.25,0.269544,0.163332,0.160021,0.250166,0.570209,0.979728
ex2.980_3half+,28.75,0.213642,0.160099,0.07577,0.189345,0.340885,0.47327
ex2.980_3half+,31.25,0.176637,0.143812,0.109369,0.158861,0.3776,0.7605
ex2.980_3half+,33.75,0.133909,0.181875,0.079177,0.127286,0.28564,0.435337
ex3.661_NEW,11.25,2.21635,0.864256,0.243875,2.07294,2.56069,0.282179
ex3.661_NEW,13.75,3.26255,0.766026,0.383615,3.01975,3.78698,0.500786
ex3.661_NEW,16.25,1.78527,0.54366,0.237275,1.63156,2.10611,0.43644
ex3.661_NEW,18.75,2.53874,0.553059,0.325155,2.32104,2.97135,0.587921
ex3.661_NEW,21.25,0.81449,0.386195,0.123299,0.732485,0.979083,0.319266
ex3.661_NEW,23.75,1.077,0.398274,0.10097,1.0146,1.21654,0.253519
ex3.661_NEW,26.25,1.12675,0.308345,0.094795,1.06731,1.2569,0.307432
ex3.661_NEW,28.75,1.22525,0.310961,0.101445,1.16406,1.36695,0.326231
ex3.661_NEW,31.25,0.979805,0.348878,0.0789045,0.932221,1.09003,0.226166
ex3.661_NEW,33.75,1.09203,0.41492,0.079335,1.04545,1.20412,0.191206
ex3.661_NEW,36.25,0.0389529,2.33229,0.0501869,0.0272952,0.127669,0.0215183
